protein	pe
NX_Q9Y5E2	1
NX_Q9Y5E3	1
NX_Q9Y5E4	1
NX_Q9Y5E6	1
NX_Q9Y5E7	1
NX_Q9Y5E8	1
NX_Q9Y5E9	1
NX_Q9Y5F0	1
NX_Q9Y5F2	1
NX_Q9Y5F6	1
NX_Q9Y5F7	1
NX_Q9Y5F8	1
NX_Q9Y5G0	1
NX_Q9Y5G1	1
NX_Q9Y5G2	1
NX_Q9Y5G4	1
NX_Q9Y5G6	1
NX_Q9Y5G7	1
NX_Q9Y5G9	1
NX_Q9Y5H0	1
NX_Q9Y5H1	1
NX_Q9Y5H2	1
NX_Q9Y5H3	1
NX_Q9Y5H7	1
NX_Q9Y5H9	1
NX_Q9Y5I2	1
NX_Q9Y5I4	1
NX_Q9Y5I7	1
NX_Q9Y5J1	1
NX_Q9Y5J3	1
NX_Q9Y5J5	1
NX_Q9Y5J6	1
NX_Q9Y5J7	1
NX_Q9Y5J9	1
NX_Q9Y5K2	1
NX_Q9Y5K3	1
NX_Q9Y5K5	1
NX_Q9Y5K6	1
NX_Q9Y5K8	1
NX_Q9Y5L0	1
NX_Q9Y5L2	1
NX_Q9Y5L3	1
NX_Q9Y5L4	1
NX_Q9Y5M8	1
NX_Q9Y5N1	1
NX_Q9Y5N5	1
NX_Q9Y5N6	1
NX_Q9Y5P3	1
NX_Q9Y5P4	1
NX_Q9Y5P6	1
NX_Q9Y5P8	1
NX_Q9Y5Q0	1
NX_Q9Y5Q3	1
NX_Q9Y5Q5	1
NX_Q9Y5Q6	1
NX_Q9Y5Q8	1
NX_Q9Y5Q9	1
NX_Q9Y5R2	1
NX_Q9Y5R4	1
NX_Q9Y5R6	1
NX_Q9Y5R8	1
NX_Q9Y5S1	1
NX_Q9Y5S2	1
NX_Q9Y5S8	1
NX_Q9Y5S9	1
NX_Q9Y5T4	1
NX_Q9Y5T5	1
NX_Q9Y5U2	1
NX_Q9Y5U4	1
NX_Q9Y5U5	1
NX_Q9Y5U8	1
NX_Q9Y5U9	1
NX_Q9Y5V0	1
NX_Q9Y5V3	1
NX_Q9Y5W3	1
NX_Q9Y5W5	1
NX_Q9Y5W7	1
NX_Q9Y5W8	1
NX_Q9Y5W9	1
NX_Q9Y5X0	1
NX_Q9Y5X1	1
NX_Q9Y5X2	1
NX_Q9Y5X3	1
NX_Q9Y5X4	1
NX_Q9Y5X5	1
NX_Q9Y5X9	1
NX_Q9Y5Y0	1
NX_Q9Y5Y2	1
NX_Q9Y5Y4	1
NX_Q9Y5Y5	1
NX_Q9Y5Y6	1
NX_Q9Y5Y7	1
NX_Q9Y5Y9	1
NX_Q9Y5Z0	1
NX_Q9Y5Z4	1
NX_Q9Y5Z6	1
NX_Q9Y5Z7	1
NX_Q9Y5Z9	1
NX_Q9Y600	1
NX_Q9Y603	1
NX_Q9Y605	1
NX_Q9Y606	1
NX_Q9Y608	1
NX_Q9Y613	1
NX_Q9Y614	1
NX_Q9Y615	1
NX_Q9Y616	1
NX_Q9Y617	1
NX_Q9Y618	1
NX_Q9Y619	1
NX_Q9Y620	1
NX_Q9Y623	1
NX_Q9Y624	1
NX_Q9Y625	1
NX_Q9Y639	1
NX_Q9Y644	1
NX_Q9Y646	1
NX_Q9Y651	1
NX_Q9Y653	1
NX_Q9Y657	1
NX_Q9Y662	1
NX_Q9Y663	1
NX_Q9Y664	1
NX_Q9Y666	1
NX_Q9Y672	1
NX_Q9Y673	1
NX_Q9Y675	1
NX_Q9Y676	1
NX_Q9Y678	1
NX_Q9Y679	1
NX_Q9Y680	1
NX_Q9Y689	1
NX_Q9Y691	1
NX_Q9Y692	1
NX_Q9Y693	1
NX_Q9Y694	1
NX_Q9Y696	1
NX_Q9Y697	1
NX_Q9Y698	1
NX_Q9Y6A1	1
NX_Q9Y6A2	1
NX_Q9Y6A4	1
NX_Q9Y6A5	1
NX_Q9Y6A9	1
NX_Q9Y6B2	1
NX_Q9Y6B6	1
NX_Q9Y6B7	1
NX_Q9Y6C2	1
NX_Q9Y6C9	1
NX_Q9Y6D0	1
NX_Q9Y6D5	1
NX_Q9Y6D6	1
NX_Q9Y6D9	1
NX_Q9Y6E0	1
NX_Q9Y6E2	1
NX_Q9Y6E7	1
NX_Q9Y6F1	1
NX_Q9Y6F6	1
NX_Q9Y6F7	1
NX_Q9Y6F8	1
NX_Q9Y6F9	1
NX_Q9Y6G1	1
NX_Q9Y6G3	1
NX_Q9Y6G5	1
NX_Q9Y6G9	1
NX_Q9Y6H1	1
NX_Q9Y6H3	1
NX_Q9Y6H5	1
NX_Q9Y6H6	1
NX_Q9Y6H8	1
NX_Q9Y6I3	1
NX_Q9Y6I4	1
NX_Q9Y6I7	1
NX_Q9Y6I8	1
NX_Q9Y6I9	1
NX_Q9Y6J0	1
NX_Q9Y6J6	1
NX_Q9Y6J8	1
NX_Q9Y6J9	1
NX_Q9Y6K0	1
NX_Q9Y6K1	1
NX_Q9Y6K5	1
NX_Q9Y6K8	1
NX_Q9Y6K9	1
NX_Q9Y6L6	1
NX_Q9Y6L7	1
NX_Q9Y6M0	1
NX_Q9Y6M1	1
NX_Q9Y6M4	1
NX_Q9Y6M5	1
NX_Q9Y6M7	1
NX_Q9Y6M9	1
NX_Q9Y6N1	1
NX_Q9Y6N3	1
NX_Q9Y6N5	1
NX_Q9Y6N6	1
NX_Q9Y6N7	1
NX_Q9Y6N8	1
NX_Q9Y6N9	1
NX_Q9Y6P5	1
NX_Q9Y6Q1	1
NX_Q9Y6Q2	1
NX_Q9Y6Q3	1
NX_Q9Y6Q5	1
NX_Q9Y6Q6	1
NX_Q9Y6Q9	1
NX_Q9Y6R0	1
NX_Q9Y6R1	1
NX_Q9Y6R4	1
NX_Q9Y6R6	1
NX_Q9Y6R7	1
NX_Q9Y6R9	1
NX_Q9Y6S9	1
NX_Q9Y6T7	1
NX_Q9Y6U3	1
NX_Q9Y6V0	1
NX_Q9Y6V7	1
NX_Q9Y6W3	1
NX_Q9Y6W5	1
NX_Q9Y6W6	1
NX_Q9Y6W8	1
NX_Q9Y6X0	1
NX_Q9Y6X1	1
NX_Q9Y6X2	1
NX_Q9Y6X3	1
NX_Q9Y6X4	1
NX_Q9Y6X5	1
NX_Q9Y6X6	1
NX_Q9Y6X8	1
NX_Q9Y6X9	1
NX_Q9Y6Y0	1
NX_Q9Y6Y1	1
NX_Q9Y6Y8	1
NX_Q9Y6Y9	1
NX_Q9Y6Z7	1
NX_Q9YNA8	1
NX_W5XKT8	1
NX_W6CW81	1
NX_A0A087WTH1	2
NX_A0A087WVF3	2
NX_A0A087X179	2
NX_A0A096LNP1	2
NX_A0A0B4J2A2	2
NX_A0A0D9SF12	2
NX_A0A0U1RQF7	2
NX_A0A0U1RR11	2
NX_A0A183	2
NX_A0A1B0GTD5	2
NX_A0A1B0GTH6	2
NX_A0A1B0GTI8	2
NX_A0A1B0GTR0	2
NX_A0A1B0GTS1	2
NX_A0A1B0GU33	2
NX_A0A1B0GUA5	2
NX_A0A1B0GUA7	2
NX_A0A1B0GUJ8	2
NX_A0A1B0GUQ0	2
NX_A0A1B0GUS0	2
NX_A0A1B0GUT2	2
NX_A0A1B0GUV7	2
NX_A0A1B0GV22	2
NX_A0A1B0GV85	2
NX_A0A1B0GVM6	2
NX_A0A1B0GVN3	2
NX_A0A1B0GVS7	2
NX_A0A1B0GVY4	2
NX_A0A1B0GW35	2
NX_A0A1B0GWG4	2
NX_A0A1B0GWH4	2
NX_A0AVI2	2
NX_A0JP26	2
NX_A0PG75	2
NX_A0PJE2	2
NX_A0PK11	2
NX_A0ZSE6	2
NX_A1A4F0	2
NX_A1L157	2
NX_A1L168	2
NX_A1L1A6	2
NX_A1L443	2
NX_A1L4L8	2
NX_A2A2V5	2
NX_A2CJ06	2
NX_A2RRL7	2
NX_A2RU37	2
NX_A2RUG3	2
NX_A2RUQ5	2
NX_A2RUR9	2
NX_A2RUU4	2
NX_A4D0T7	2
NX_A4D174	2
NX_A4D1E1	2
NX_A4D1N5	2
NX_A4D1Z8	2
NX_A4D250	2
NX_A4D2G3	2
NX_A4D2H0	2
NX_A4FU28	2
NX_A4IF30	2
NX_A4QN01	2
NX_A4QPB2	2
NX_A6NC51	2
NX_A6NC57	2
NX_A6NCE7	2
NX_A6NCF5	2
NX_A6NCI4	2
NX_A6NCI8	2
NX_A6NCV1	2
NX_A6ND48	2
NX_A6NDD5	2
NX_A6NDE4	2
NX_A6NDE8	2
NX_A6NDI0	2
NX_A6NDP7	2
NX_A6NDS4	2
NX_A6NDY0	2
NX_A6NEM1	2
NX_A6NEQ0	2
NX_A6NEQ2	2
NX_A6NER0	2
NX_A6NFC5	2
NX_A6NFD8	2
NX_A6NFE2	2
NX_A6NFN9	2
NX_A6NFU8	2
NX_A6NG13	2
NX_A6NGA9	2
NX_A6NGH8	2
NX_A6NGJ6	2
NX_A6NH13	2
NX_A6NH21	2
NX_A6NH52	2
NX_A6NHG4	2
NX_A6NHG9	2
NX_A6NHN6	2
NX_A6NIK2	2
NX_A6NIN4	2
NX_A6NIR3	2
NX_A6NIZ1	2
NX_A6NJ46	2
NX_A6NJ69	2
NX_A6NJG6	2
NX_A6NJI1	2
NX_A6NJW4	2
NX_A6NJZ3	2
NX_A6NK53	2
NX_A6NK59	2
NX_A6NK97	2
NX_A6NKB5	2
NX_A6NKD2	2
NX_A6NKK0	2
NX_A6NKQ9	2
NX_A6NKU9	2
NX_A6NKX4	2
NX_A6NLE4	2
NX_A6NLX3	2
NX_A6NM03	2
NX_A6NM10	2
NX_A6NMB1	2
NX_A6NMK7	2
NX_A6NML5	2
NX_A6NMU1	2
NX_A6NN14	2
NX_A6NNA2	2
NX_A6NND4	2
NX_A6NNM3	2
NX_A6NNP5	2
NX_A6NP11	2
NX_A6PVC2	2
NX_A6PVL3	2
NX_A6PVY3	2
NX_A7E2F4	2
NX_A8K0S8	2
NX_A8K830	2
NX_A8MPX8	2
NX_A8MQT2	2
NX_A8MRT5	2
NX_A8MT65	2
NX_A8MTB9	2
NX_A8MTL9	2
NX_A8MTQ0	2
NX_A8MUM7	2
NX_A8MUZ8	2
NX_A8MVX0	2
NX_A8MWP6	2
NX_A8MWV9	2
NX_A8MXK9	2
NX_A8MXV6	2
NX_A8MXY4	2
NX_A8MYJ7	2
NX_A8MYX2	2
NX_A8MZ59	2
NX_A8MZG2	2
NX_A9Z1Z3	2
NX_B2RD01	2
NX_B2RN74	2
NX_B2RU33	2
NX_B2RXH4	2
NX_B3SHH9	2
NX_B4DXR9	2
NX_B4DZS4	2
NX_B4E2M5	2
NX_B6SEH8	2
NX_B6SEH9	2
NX_B7Z368	2
NX_B9A014	2
NX_B9A6J9	2
NX_B9EJG8	2
NX_C9J442	2
NX_C9J798	2
NX_C9JBD0	2
NX_C9JCN9	2
NX_C9JDV5	2
NX_C9JG80	2
NX_C9JJ37	2
NX_C9JL84	2
NX_C9JQI7	2
NX_C9JUS6	2
NX_C9JXX5	2
NX_E2RYF7	2
NX_E5RQL4	2
NX_E7EU14	2
NX_E9PI22	2
NX_E9PJ23	2
NX_E9PKD4	2
NX_E9PQR5	2
NX_E9PQX1	2
NX_F2Z398	2
NX_F2Z3F1	2
NX_F5GYI3	2
NX_F8VTS6	2
NX_F8W1W9	2
NX_F8WBI6	2
NX_H3BMG3	2
NX_H3BN30	2
NX_H3BPM6	2
NX_H3BQW9	2
NX_H3BSY2	2
NX_H3BU77	2
NX_I0J062	2
NX_I1YAP6	2
NX_O00144	2
NX_O00230	2
NX_O00270	2
NX_O00321	2
NX_O00341	2
NX_O00574	2
NX_O00624	2
NX_O14581	2
NX_O14609	2
NX_O14610	2
NX_O14804	2
NX_O14894	2
NX_O14921	2
NX_O15130	2
NX_O15218	2
NX_O15255	2
NX_O15342	2
NX_O15442	2
NX_O15482	2
NX_O15499	2
NX_O15522	2
NX_O15544	2
NX_O43193	2
NX_O43345	2
NX_O43374	2
NX_O43448	2
NX_O43506	2
NX_O43555	2
NX_O43680	2
NX_O43749	2
NX_O43868	2
NX_O43908	2
NX_O60290	2
NX_O60320	2
NX_O60391	2
NX_O60403	2
NX_O60404	2
NX_O60431	2
NX_O60542	2
NX_O60575	2
NX_O60688	2
NX_O60809	2
NX_O60810	2
NX_O60811	2
NX_O60813	2
NX_O75200	2
NX_O75333	2
NX_O75388	2
NX_O75678	2
NX_O75690	2
NX_O75920	2
NX_O75949	2
NX_O76002	2
NX_O76087	2
NX_O76099	2
NX_O94778	2
NX_O95006	2
NX_O95007	2
NX_O95047	2
NX_O95156	2
NX_O95170	2
NX_O95221	2
NX_O95222	2
NX_O95371	2
NX_O95411	2
NX_O95424	2
NX_O95521	2
NX_O95567	2
NX_O95626	2
NX_O95803	2
NX_O95838	2
NX_O95918	2
NX_P01737	2
NX_P04808	2
NX_P05015	2
NX_P08912	2
NX_P0C5K7	2
NX_P0C5Y4	2
NX_P0C7A2	2
NX_P0C7L1	2
NX_P0C7N4	2
NX_P0C7P1	2
NX_P0C7P2	2
NX_P0C7Q6	2
NX_P0C7T8	2
NX_P0C7U1	2
NX_P0C7U9	2
NX_P0C7W0	2
NX_P0C7X1	2
NX_P0C851	2
NX_P0C874	2
NX_P0C881	2
NX_P0CF75	2
NX_P0CF97	2
NX_P0CG20	2
NX_P0CG21	2
NX_P0CG24	2
NX_P0CG33	2
NX_P0CG41	2
NX_P0CH99	2
NX_P0CI25	2
NX_P0CI26	2
NX_P0CJ68	2
NX_P0CJ69	2
NX_P0CJ70	2
NX_P0CJ71	2
NX_P0CJ72	2
NX_P0CJ73	2
NX_P0CJ74	2
NX_P0CJ75	2
NX_P0CJ76	2
NX_P0CJ77	2
NX_P0CK97	2
NX_P0CL85	2
NX_P0CV99	2
NX_P0CW19	2
NX_P0CZ25	2
NX_P0DI80	2
NX_P0DJD0	2
NX_P0DJH9	2
NX_P0DJR0	2
NX_P0DKX0	2
NX_P0DKX4	2
NX_P0DM63	2
NX_P0DMB1	2
NX_P0DMP1	2
NX_P0DMP2	2
NX_P0DMQ9	2
NX_P0DMT0	2
NX_P0DMU7	2
NX_P0DMU8	2
NX_P0DMW2	2
NX_P0DMW4	2
NX_P0DMW5	2
NX_P0DN25	2
NX_P0DN84	2
NX_P0DN87	2
NX_P0DP72	2
NX_P0DP73	2
NX_P0DP74	2
NX_P0DPE8	2
NX_P0DPF2	2
NX_P0DPF3	2
NX_P0DPF5	2
NX_P0DPF6	2
NX_P13349	2
NX_P15248	2
NX_P15421	2
NX_P17030	2
NX_P18825	2
NX_P22531	2
NX_P22532	2
NX_P24046	2
NX_P25021	2
NX_P28476	2
NX_P30939	2
NX_P30954	2
NX_P31267	2
NX_P31391	2
NX_P34995	2
NX_P35325	2
NX_P35410	2
NX_P35504	2
NX_P43359	2
NX_P46093	2
NX_P47881	2
NX_P47887	2
NX_P47888	2
NX_P47890	2
NX_P47893	2
NX_P47898	2
NX_P47901	2
NX_P47944	2
NX_P48448	2
NX_P49640	2
NX_P50391	2
NX_P51504	2
NX_P51815	2
NX_P52961	2
NX_P56555	2
NX_P56880	2
NX_P57055	2
NX_P57773	2
NX_P58170	2
NX_P58173	2
NX_P58180	2
NX_P58181	2
NX_P58182	2
NX_P58505	2
NX_P58512	2
NX_P58743	2
NX_P59020	2
NX_P59510	2
NX_P59533	2
NX_P59534	2
NX_P59535	2
NX_P59536	2
NX_P59537	2
NX_P59538	2
NX_P59539	2
NX_P59540	2
NX_P59541	2
NX_P59542	2
NX_P59543	2
NX_P59544	2
NX_P59551	2
NX_P59646	2
NX_P59773	2
NX_P59796	2
NX_P59894	2
NX_P59942	2
NX_P60331	2
NX_P60368	2
NX_P60369	2
NX_P60371	2
NX_P60413	2
NX_P60509	2
NX_P60606	2
NX_P61566	2
NX_P61567	2
NX_P78334	2
NX_P78412	2
NX_P83859	2
NX_P86496	2
NX_Q008S8	2
NX_Q01851	2
NX_Q02509	2
NX_Q02575	2
NX_Q03828	2
NX_Q03924	2
NX_Q05215	2
NX_Q05901	2
NX_Q05C16	2
NX_Q07444	2
NX_Q07627	2
NX_Q08708	2
NX_Q08AI6	2
NX_Q0D2J5	2
NX_Q0P641	2
NX_Q0VDE8	2
NX_Q0VFX4	2
NX_Q11128	2
NX_Q12870	2
NX_Q12950	2
NX_Q13072	2
NX_Q13106	2
NX_Q13166	2
NX_Q13304	2
NX_Q13520	2
NX_Q13536	2
NX_Q13606	2
NX_Q13607	2
NX_Q14236	2
NX_Q14390	2
NX_Q14406	2
NX_Q14656	2
NX_Q14695	2
NX_Q147U7	2
NX_Q14952	2
NX_Q14CX5	2
NX_Q15195	2
NX_Q15270	2
NX_Q15391	2
NX_Q15546	2
NX_Q15612	2
NX_Q15615	2
NX_Q15617	2
NX_Q15619	2
NX_Q15620	2
NX_Q15622	2
NX_Q15761	2
NX_Q16099	2
NX_Q16280	2
NX_Q16445	2
NX_Q16517	2
NX_Q16534	2
NX_Q17RP2	2
NX_Q17RR3	2
NX_Q1A5X6	2
NX_Q1AE95	2
NX_Q1W209	2
NX_Q1W4C9	2
NX_Q24JQ0	2
NX_Q2L4Q9	2
NX_Q2M1V0	2
NX_Q2M2D7	2
NX_Q2M2E5	2
NX_Q2M5E4	2
NX_Q2MJR0	2
NX_Q2NL67	2
NX_Q2QD12	2
NX_Q2T9L4	2
NX_Q2TBC4	2
NX_Q2VPJ9	2
NX_Q2WGN9	2
NX_Q30KP9	2
NX_Q30KQ1	2
NX_Q30KQ7	2
NX_Q30KQ8	2
NX_Q30KQ9	2
NX_Q32M45	2
NX_Q32M92	2
NX_Q32Q52	2
NX_Q32ZL2	2
NX_Q3B8N5	2
NX_Q3BBV0	2
NX_Q3C1V0	2
NX_Q3C1V8	2
NX_Q3KNT9	2
NX_Q3KNW1	2
NX_Q3KPI0	2
NX_Q3KRB8	2
NX_Q3LFD5	2
NX_Q3LI58	2
NX_Q3LI81	2
NX_Q3MJ40	2
NX_Q3SXP7	2
NX_Q3SXR2	2
NX_Q3SXZ3	2
NX_Q3SXZ7	2
NX_Q3SY17	2
NX_Q3SY89	2
NX_Q3ZCU0	2
NX_Q3ZLR7	2
NX_Q494W8	2
NX_Q495C1	2
NX_Q495D7	2
NX_Q495N2	2
NX_Q495X7	2
NX_Q499Y3	2
NX_Q49A17	2
NX_Q49SQ1	2
NX_Q4G0M1	2
NX_Q4KMG9	2
NX_Q4KMX7	2
NX_Q4KMZ8	2
NX_Q4LDR2	2
NX_Q4QY38	2
NX_Q4V321	2
NX_Q4V326	2
NX_Q4V348	2
NX_Q4VNC0	2
NX_Q4VXA5	2
NX_Q4W4Y0	2
NX_Q4W5N1	2
NX_Q4W5P6	2
NX_Q52LC2	2
NX_Q52M58	2
NX_Q538Z0	2
NX_Q53S08	2
NX_Q53S99	2
NX_Q56UQ5	2
NX_Q5BIV9	2
NX_Q5BKT4	2
NX_Q5CZ79	2
NX_Q5DID0	2
NX_Q5DJT8	2
NX_Q5EBN2	2
NX_Q5FYA8	2
NX_Q5GAN4	2
NX_Q5GAN6	2
NX_Q5H8A3	2
NX_Q5H9K5	2
NX_Q5HY64	2
NX_Q5HYL7	2
NX_Q5HYM0	2
NX_Q5HYN5	2
NX_Q5HYR2	2
NX_Q5J8X5	2
NX_Q5JQS5	2
NX_Q5JRV8	2
NX_Q5JTY5	2
NX_Q5JVX7	2
NX_Q5JXM2	2
NX_Q5JXX5	2
NX_Q5K131	2
NX_Q5M9Q1	2
NX_Q5MAI5	2
NX_Q5MJ07	2
NX_Q5MNV8	2
NX_Q5PR19	2
NX_Q5PT55	2
NX_Q5RIA9	2
NX_Q5SNV9	2
NX_Q5SQS7	2
NX_Q5SSQ6	2
NX_Q5SW24	2
NX_Q5SZB4	2
NX_Q5T036	2
NX_Q5T0J3	2
NX_Q5T1B1	2
NX_Q5T1J6	2
NX_Q5T1N1	2
NX_Q5T1S8	2
NX_Q5T319	2
NX_Q5T4H9	2
NX_Q5T4I8	2
NX_Q5T5F5	2
NX_Q5T5M9	2
NX_Q5T5N4	2
NX_Q5T742	2
NX_Q5T751	2
NX_Q5T7P6	2
NX_Q5T9Z0	2
NX_Q5TA89	2
NX_Q5TAG4	2
NX_Q5TG30	2
NX_Q5TG92	2
NX_Q5TGI4	2
NX_Q5TI25	2
NX_Q5TIA1	2
NX_Q5TYW2	2
NX_Q5TYX0	2
NX_Q5TZ20	2
NX_Q5U4N7	2
NX_Q5VT40	2
NX_Q5VTA0	2
NX_Q5VTM2	2
NX_Q5VU57	2
NX_Q5VUY0	2
NX_Q5VVC0	2
NX_Q5VVM6	2
NX_Q5VW22	2
NX_Q5VWI1	2
NX_Q5VWK0	2
NX_Q5VWM4	2
NX_Q5VWM5	2
NX_Q5VX52	2
NX_Q5VX71	2
NX_Q5VXH4	2
NX_Q5VXH5	2
NX_Q5VXI9	2
NX_Q5VXJ0	2
NX_Q5VXM1	2
NX_Q5VXU1	2
NX_Q5VYP0	2
NX_Q5VYY2	2
NX_Q5VZ03	2
NX_Q5VZR4	2
NX_Q5VZT2	2
NX_Q5W064	2
NX_Q5W0N0	2
NX_Q5W186	2
NX_Q5W5W9	2
NX_Q5XKR9	2
NX_Q63ZE4	2
NX_Q64ET8	2
NX_Q68CJ6	2
NX_Q68D42	2
NX_Q68DY1	2
NX_Q68EN5	2
NX_Q6AI14	2
NX_Q6B0B8	2
NX_Q6B9Z1	2
NX_Q6DWJ6	2
NX_Q6F5E7	2
NX_Q6GMV1	2
NX_Q6GV28	2
NX_Q6IC83	2
NX_Q6ICI0	2
NX_Q6IE36	2
NX_Q6IE37	2
NX_Q6IEE8	2
NX_Q6IEU7	2
NX_Q6IEV9	2
NX_Q6IEY1	2
NX_Q6IEZ7	2
NX_Q6IF00	2
NX_Q6IF42	2
NX_Q6IF63	2
NX_Q6IFG1	2
NX_Q6IFH4	2
NX_Q6IFN5	2
NX_Q6IMI4	2
NX_Q6IPT4	2
NX_Q6IPW1	2
NX_Q6IPX1	2
NX_Q6IS14	2
NX_Q6JVE5	2
NX_Q6JVE9	2
NX_Q6L8G5	2
NX_Q6L8G8	2
NX_Q6L8H4	2
NX_Q6L9T8	2
NX_Q6MZN7	2
NX_Q6NSW7	2
NX_Q6NT52	2
NX_Q6NT89	2
NX_Q6NUM6	2
NX_Q6NV75	2
NX_Q6NXN4	2
NX_Q6NXP2	2
NX_Q6NZ63	2
NX_Q6P093	2
NX_Q6P2I7	2
NX_Q6P387	2
NX_Q6P3R8	2
NX_Q6P3W6	2
NX_Q6P461	2
NX_Q6P5X7	2
NX_Q6P7N7	2
NX_Q6PB30	2
NX_Q6PDA7	2
NX_Q6PDB4	2
NX_Q6PEY0	2
NX_Q6PIS1	2
NX_Q6PIV7	2
NX_Q6PJE2	2
NX_Q6PKH6	2
NX_Q6PP77	2
NX_Q6PXP3	2
NX_Q6Q0C1	2
NX_Q6Q6R5	2
NX_Q6Q8B3	2
NX_Q6QAJ8	2
NX_Q6RUI8	2
NX_Q6S5H5	2
NX_Q6S8J7	2
NX_Q6S9Z5	2
NX_Q6T423	2
NX_Q6U949	2
NX_Q6UDR6	2
NX_Q6UQ28	2
NX_Q6UWQ5	2
NX_Q6UWQ7	2
NX_Q6UWT2	2
NX_Q6UWV7	2
NX_Q6UX34	2
NX_Q6UXB0	2
NX_Q6UXB3	2
NX_Q6UXD1	2
NX_Q6UXF7	2
NX_Q6UXN2	2
NX_Q6UXS0	2
NX_Q6UXU0	2
NX_Q6UXV3	2
NX_Q6UY09	2
NX_Q6UY18	2
NX_Q6UYE1	2
NX_Q6VB84	2
NX_Q6VEQ5	2
NX_Q6VUC0	2
NX_Q6W3E5	2
NX_Q6X4T0	2
NX_Q6XLA1	2
NX_Q6XYB7	2
NX_Q6ZMT9	2
NX_Q6ZMV7	2
NX_Q6ZMV8	2
NX_Q6ZN01	2
NX_Q6ZN11	2
NX_Q6ZN32	2
NX_Q6ZN79	2
NX_Q6ZNG2	2
NX_Q6ZNI0	2
NX_Q6ZNR0	2
NX_Q6ZP68	2
NX_Q6ZP98	2
NX_Q6ZPA2	2
NX_Q6ZPD8	2
NX_Q6ZQN5	2
NX_Q6ZQT7	2
NX_Q6ZQY2	2
NX_Q6ZQY7	2
NX_Q6ZR03	2
NX_Q6ZR37	2
NX_Q6ZR62	2
NX_Q6ZR85	2
NX_Q6ZRC1	2
NX_Q6ZRM9	2
NX_Q6ZRN7	2
NX_Q6ZRP0	2
NX_Q6ZRR5	2
NX_Q6ZRR7	2
NX_Q6ZRS4	2
NX_Q6ZRT6	2
NX_Q6ZRZ4	2
NX_Q6ZS62	2
NX_Q6ZS94	2
NX_Q6ZSI9	2
NX_Q6ZSN1	2
NX_Q6ZSR6	2
NX_Q6ZST2	2
NX_Q6ZST4	2
NX_Q6ZSV7	2
NX_Q6ZT83	2
NX_Q6ZTC4	2
NX_Q6ZTK2	2
NX_Q6ZTR6	2
NX_Q6ZTY9	2
NX_Q6ZTZ1	2
NX_Q6ZU45	2
NX_Q6ZUA9	2
NX_Q6ZUB0	2
NX_Q6ZUL3	2
NX_Q6ZUU3	2
NX_Q6ZV50	2
NX_Q6ZV65	2
NX_Q6ZV77	2
NX_Q6ZV80	2
NX_Q6ZVH6	2
NX_Q6ZVL8	2
NX_Q6ZVN7	2
NX_Q6ZVQ6	2
NX_Q6ZVT6	2
NX_Q6ZVZ8	2
NX_Q6ZW35	2
NX_Q6ZWI9	2
NX_Q6ZWK6	2
NX_Q701N2	2
NX_Q70EL3	2
NX_Q70YC4	2
NX_Q71F78	2
NX_Q76KX8	2
NX_Q7L0L9	2
NX_Q7L0R7	2
NX_Q7RTM1	2
NX_Q7RTR8	2
NX_Q7RTT3	2
NX_Q7RTT4	2
NX_Q7RTT5	2
NX_Q7RTU1	2
NX_Q7RTU9	2
NX_Q7RTX1	2
NX_Q7RTX9	2
NX_Q7RTY3	2
NX_Q7RTY5	2
NX_Q7RTY8	2
NX_Q7Z2Q7	2
NX_Q7Z3H0	2
NX_Q7Z3T1	2
NX_Q7Z4H4	2
NX_Q7Z4H9	2
NX_Q7Z4L0	2
NX_Q7Z4L9	2
NX_Q7Z4U5	2
NX_Q7Z570	2
NX_Q7Z572	2
NX_Q7Z5A4	2
NX_Q7Z5A8	2
NX_Q7Z5D8	2
NX_Q7Z5H4	2
NX_Q7Z5H5	2
NX_Q7Z5J1	2
NX_Q7Z5M5	2
NX_Q7Z5M8	2
NX_Q7Z5S9	2
NX_Q7Z5Y6	2
NX_Q7Z601	2
NX_Q7Z602	2
NX_Q7Z692	2
NX_Q7Z6I5	2
NX_Q7Z6K4	2
NX_Q7Z6R9	2
NX_Q7Z6W7	2
NX_Q7Z6Z6	2
NX_Q7Z769	2
NX_Q7Z7B8	2
NX_Q7Z7M1	2
NX_Q86SM5	2
NX_Q86SM8	2
NX_Q86SP6	2
NX_Q86T75	2
NX_Q86TI4	2
NX_Q86U37	2
NX_Q86UD7	2
NX_Q86UF2	2
NX_Q86UF4	2
NX_Q86UP9	2
NX_Q86UV7	2
NX_Q86V71	2
NX_Q86VD9	2
NX_Q86VI1	2
NX_Q86W28	2
NX_Q86W67	2
NX_Q86WI0	2
NX_Q86WN2	2
NX_Q86X60	2
NX_Q86X67	2
NX_Q86XD8	2
NX_Q86Y27	2
NX_Q86Y28	2
NX_Q86Y29	2
NX_Q86Y30	2
NX_Q86YR6	2
NX_Q8IUB2	2
NX_Q8IUB3	2
NX_Q8IUB5	2
NX_Q8IUB9	2
NX_Q8IUG1	2
NX_Q8IV13	2
NX_Q8IV35	2
NX_Q8IVF1	2
NX_Q8IVF6	2
NX_Q8IVJ8	2
NX_Q8IVV8	2
NX_Q8IW03	2
NX_Q8IWB4	2
NX_Q8IWD5	2
NX_Q8IWN6	2
NX_Q8IWX5	2
NX_Q8IWZ4	2
